iter	Passed	Remaining
0	3	3485
1	3	1672
2	4	1603
3	6	1540
4	7	1519
5	8	1333
6	9	1393
7	11	1418
8	11	1296
9	12	1235
10	14	1313
11	16	1336
12	17	1346
13	19	1347
14	20	1346
15	21	1347
16	23	1361
17	24	1363
18	26	1361
19	27	1361
20	28	1320
21	29	1320
22	31	1346
23	33	1345
24	34	1349
25	35	1345
26	37	1346
27	38	1345
28	40	1346
29	41	1332
30	42	1333
31	43	1308
32	43	1284
33	45	1288
34	48	1326
35	49	1327
36	49	1300
37	50	1290
38	51	1270
39	53	1272
40	54	1272
41	55	1272
42	56	1258
43	58	1261
44	59	1261
45	61	1269
46	64	1297
47	65	1297
48	66	1297
49	67	1281
50	68	1281
51	70	1283
52	71	1276
53	72	1276
54	74	1275
55	75	1276
56	77	1275
57	78	1267
58	79	1267
59	81	1273
60	82	1272
61	84	1272
62	85	1272
63	86	1271
64	88	1271
65	89	1270
66	91	1269
67	93	1281
68	95	1295
69	97	1294
70	98	1293
71	100	1291772	101	1297373	103	1289
74	104	1287
75	105	1287
76	107	1285
77	109	1293
78	110	1293
79	112	1292
80	113	1286
81	114	1284
82	116	1283
83	117	1282
84	119	1281
85	120	1280
86	121	1279
87	123	1278
88	126	1298989	128	1299
90	130	1302
91	132	1302
92	133	1303
93	135	1305
94	137	1306
95	138	1304
96	141	1315
97	142	1313
98	144	1312
99	145	1309
100	146	1307
101	148	1306
102	149	1301
103	150	1299
104	152	1297
105	153	1292
106	155	1299
107	157	1298
108	158	1296
109	160	1295
110	161	1292
111	162	1290
112	164	1289
113	165	1287
114	167	1285
115	168	1285
116	171	1295
117	173	1295
118	175	1297
119	176	1295
120	178	1294
121	179	1292
122	181	1291
123	182	1289
124	183	1287
125	185	1285
126	188	1296
127	190	1295
128	191	1290
129	192	1289
130	194	1287
131	195	1285
132	197	1286
133	199	1287
134	200	1283
135	203	1291
136	204	1289
137	206	1287
138	207	1285
139	208	1283
140	210	1281
141	211	1279
142	213	1278
143	214	1276
144	217	1282
145	219	1281
146	220	1279
147	222	1278
148	223	1276
149	226	1280
150	227	1279
151	228	1277
152	230	1275
153	231	1272
154	233	1274
155	235	1272
156	236	1269
157	237	1267
158	239	1265
159	241	1265
160	242	1264
161	244	1262
162	245	1259
163	246	1257
164	249	1262
165	250	1257
166	251	1255
167	253	1254
168	255	1257
169	257	1257
170	259	1257
171	261	1256
172	263	1261
173	265	1259
174	266	1257
175	269	1262
176	271	1260
177	272	1258
178	274	1259
179	276	1259
180	279	1265
181	281	1266
182	283	1266
183	285	1268
184	287	1267
185	289	1266
186	291	1265
187	293	1265
188	296	1273
189	298	1273
190	300	1272
191	302	1271
192	303	1270
193	305	1270
194	307	1270
195	309	1269
196	311	1269
197	313	1269
198	315	1268
199	317	1268
