iter	Passed	Remaining
0	1	1761
1	2	1243
2	4	1513
3	6	1583
4	8	1621
5	9	1638
6	11	1684
7	13	1716
8	14	1650
9	15	1567
10	17	1590
11	19	1592
12	20	1551
13	22	1560
14	24	1584
15	25	1585
16	31	1818
17	33	1830
18	35	1835
19	37	1826
20	39	1838
21	40	1821
22	42	1804
23	44	1812
24	48	1901
25	51	1913
26	53	1912
27	56	1952
28	57	1940
29	59	1910
30	60	1898
31	61	1866
32	62	1828
33	64	1820
34	68	1896
35	72	1951
36	73	1910
37	74	1892
38	75	1857
39	77	1855
40	79	1849
41	80	1843
42	81	1820
43	85	1847
44	88	1868
45	90	1880
46	92	1880
47	94	1870
48	95	1862
49	96	1837
50	98	1834
51	100	1831
52	109	1949
53	112	1963
54	114	1959
55	115	1953
56	119	1973
57	120	1953
58	123	1970
59	125	1962
60	126	1954
61	128	1946
62	130	1942
63	136	1992
64	137	1983
65	139	1974
66	141	1972
67	143	1970
68	152	2062
69	154	2054
70	156	2052
71	158	2048
72	161	2045
73	163	2041
74	166	2050
75	168	2043
76	170	2048
77	174	2057
78	175	2051
79	179	2059
80	180	2052
81	187	2096
82	189	2094
83	191	2087
84	193	2082
85	196	2083
86	198	2079
87	200	2077
88	203	2078
89	205	2075
90	207	2069
91	209	2071
92	211	2065
93	213	2060
94	215	2055
95	217	2048
96	239	2226
97	243	2239
98	245	2233
99	247	2229
100	254	2266
101	288	2537
102	303	2641
103	309	2662
104	313	2669
105	316	2665
106	325	2713
107	331	2738
108	333	2729
109	342	2767
110	343	2754
111	348	2762
112	350	2753
113	352	2742
114	356	2743
115	358	2732
116	360	2721
117	369	2761
118	371	2749
119	373	2738
120	375	2727
121	377	2714
122	379	2704
123	381	2694
124	410	2872
125	412	2862
126	414	2851
127	417	2841
128	419	2830
129	421	2820
130	423	2808
131	425	2797
132	428	2791
133	430	2782
134	431	2764
135	434	2757
136	436	2748
137	468	2923
138	470	2913
139	473	2906
140	475	2897
141	479	2894
142	482	2893
143	487	2897
144	489	2884
145	491	2872
146	492	2858
147	494	2845
148	496	2834
149	498	2825
150	502	2825
151	504	2815
152	520	2880
153	522	2869
154	524	2860
155	526	2848
156	534	2868
157	536	2860
158	539	2851
159	541	2844
160	547	2851
161	549	2842
162	551	2832
163	553	2821
164	555	2812
165	556	2797
166	562	2804
167	564	2795
168	568	2794
169	569	2782
170	573	2778
171	577	2777
172	578	2766
173	581	2760
174	583	2748
175	588	2756
176	591	2749
177	597	2758
178	599	2751
179	601	2739
180	605	2737
181	607	2729
182	609	2720
183	611	2712
184	614	2707
185	616	2698
186	619	2691
187	621	2682
188	623	2674
189	626	2670
190	629	2667
191	631	2659
192	635	2658
193	637	2650
194	639	2640
195	641	2630
196	651	2657
197	655	2653
198	665	2679
199	667	2670
200	671	2670
201	674	2664
202	691	2713
203	703	2744
204	705	2735
205	707	2725
206	709	2717
207	713	2715
208	715	2707
209	721	2712
210	725	2711
211	729	2712
212	731	2703
213	734	2696
214	736	2688
215	739	2684
216	744	2685
217	746	2676
218	747	2666
219	749	2656
220	751	2647
221	752	2637
222	754	2629
223	757	2625
224	760	2618
225	761	2608
226	763	2599
227	764	2589
228	766	2580
229	768	2571
230	769	2562
231	773	2558
232	775	2551
233	778	2547
234	780	2540
235	781	2531
236	783	2522
237	785	2514
238	787	2507
239	789	2500
240	794	2502
241	796	2494
242	797	2485
243	799	2477
244	801	2469
245	804	2464
246	805	2456
247	807	2448
248	809	2440
249	810	2432
250	813	2427
251	815	2420
252	819	2419
253	821	2413
254	823	2406
255	825	2398
256	826	2390
257	828	2384
258	831	2379
259	834	2375
260	836	2367
261	838	2361
262	839	2353
263	841	2346
264	843	2338
265	844	2331
266	847	2325
267	852	2329
268	854	2322
269	856	2316
270	858	2310
271	860	2302
272	862	2295
273	863	2287
274	866	2284
275	868	2278
276	870	2273
277	872	2266
278	874	2259
279	876	2252
280	877	2246
281	879	2240
282	882	2234
283	885	2233
284	888	2229
285	890	2223
286	892	2217
287	894	2210
288	896	2205
289	898	2199
290	899	2191
291	901	2186
292	903	2180
293	905	2174
294	907	2168
295	909	2162
296	911	2158
297	913	2151
298	914	2145
299	916	2138
300	917	2131
301	919	2125
302	921	2119
303	923	2114
304	925	2109
305	927	2104
306	929	2098
307	931	2092
308	932	2086
309	934	2080
310	935	2073
311	937	2067
312	938	2060
313	943	2060
314	945	2055
315	946	2049
316	948	2043
317	950	2037
318	951	2031
319	953	2025
320	954	2019
321	956	2014
322	958	2009
323	960	2004
324	962	1999
325	964	1993
326	965	1987
327	967	1981
328	968	1975
329	970	1969
330	972	1965
331	974	1960
332	978	1959
333	981	1956
334	982	1950
335	984	1944
336	985	1939
337	988	1935
338	989	1930
339	991	1924
340	992	1918
341	994	1913
342	996	1907
343	998	1903
344	999	1898
345	1002	1894
346	1004	1891
347	1006	1886
348	1008	1880
349	1009	1875
350	1011	1870
351	1013	1865
352	1015	1861
353	1018	1858
354	1020	1853
355	1022	1849
356	1023	1844
357	1025	1838
358	1027	1833
359	1029	1829
360	1030	1824
361	1035	1824
362	1036	1819
363	1038	1814
364	1040	1809
365	1041	1804
366	1043	1799
367	1045	1794
368	1046	1790
369	1049	1787
370	1051	1783
371	1054	1780
372	1056	1775
373	1058	1771
374	1060	1766
375	1061	1761
376	1063	1756
377	1064	1751
378	1066	1747
379	1069	1745
380	1072	1742
381	1074	1738
382	1076	1733
383	1077	1729
384	1080	1725
385	1082	1721
386	1084	1717
387	1085	1712
388	1087	1707
389	1089	1704
390	1091	1699
391	1093	1695
392	1095	1691
393	1097	1687
394	1099	1683
395	1100	1679
396	1102	1674
397	1104	1670
398	1105	1665
399	1108	1662
400	1110	1659
401	1112	1655
402	1114	1650
403	1116	1646
404	1117	1642
405	1119	1637
406	1120	1633
407	1122	1628
408	1124	1624
409	1128	1624
410	1130	1620
411	1132	1616
412	1134	1611
413	1135	1607
414	1137	1603
415	1138	1598
416	1140	1594
417	1144	1593
418	1146	1590
419	1148	1586
420	1150	1581
421	1151	1577
422	1153	1573
423	1155	1569
424	1157	1565
425	1159	1562
426	1161	1558
427	1163	1555
428	1165	1551
429	1167	1547
430	1168	1543
431	1173	1542
432	1177	1541
433	1180	1539
434	1183	1536
435	1184	1532
436	1188	1531
437	1191	1528
438	1193	1524
439	1194	1520
440	1196	1516
441	1198	1512
442	1201	1510
443	1203	1506
444	1204	1502
445	1206	1498
446	1207	1494
447	1209	1490
448	1211	1486
449	1212	1481
450	1214	1477
451	1216	1474
452	1220	1473
453	1222	1469
454	1223	1465
455	1225	1461
456	1226	1457
457	1228	1453
458	1230	1450
459	1231	1446
460	1234	1442
461	1235	1439
462	1238	1436
463	1239	1432
464	1241	1428
465	1243	1424
466	1244	1420
467	1246	1416
468	1248	1413
469	1250	1409
470	1251	1405
471	1253	1402
472	1256	1399
473	1257	1395
474	1259	1392
475	1261	1388
476	1262	1384
477	1264	1381
478	1266	1377
479	1268	1374
480	1270	1370
481	1272	1367
482	1275	1365
483	1276	1361
484	1278	1357
485	1280	1354
486	1282	1350
487	1283	1347
488	1285	1343
489	1287	1339
490	1289	1336
491	1290	1332
492	1293	1330
493	1296	1327
494	1297	1323
495	1299	1320
496	1301	1316
497	1302	1313
498	1304	1309
499	1305	1305
500	1307	1302
501	1311	1300
502	1313	1297
503	1314	1293
504	1317	1290
505	1318	1287
506	1320	1283
507	1321	1280
508	1323	1276
509	1325	1273
510	1327	1269
511	1329	1267
512	1331	1264
513	1333	1260
514	1334	1257
515	1336	1253
516	1337	1249
517	1339	1246
518	1341	1243
519	1343	1240
520	1345	1236
521	1347	1233
522	1349	1230
523	1350	1227
524	1352	1223
525	1353	1220
526	1355	1216
527	1357	1213
528	1359	1210
529	1361	1207
530	1363	1203
531	1364	1200
532	1367	1197
533	1368	1194
534	1370	1191
535	1372	1188
536	1374	1184
537	1376	1182
538	1378	1178
539	1379	1175
540	1381	1172
541	1383	1169
542	1385	1166
543	1388	1163
544	1389	1160
545	1391	1156
546	1392	1153
