iter	Passed	Remaining
0	1	1872
1	2	1249
2	6	2090
3	8	2042
4	13	2637
5	13	2280
6	15	2133
7	17	2111
8	20	2245
9	21	2111
10	23	2087
11	25	2098
12	26	2046
13	28	2038
14	30	2023
15	32	1985
16	61	3559
17	63	3482
18	74	3850
19	81	3990
20	84	3916
21	88	3912
22	89	3792
23	90	3693
24	92	3603
25	94	3547
26	98	3550
27	100	3486
28	102	3434
29	107	3468
30	109	3411
31	110	3328
32	120	3537
33	130	3716
34	132	3659
35	134	3603
36	135	3514
37	136	3447
38	136	3370
39	138	3326
40	140	3288
41	146	3349
42	147	3287
43	149	3247
44	151	3208
45	153	3188
46	155	3153
47	164	3270
48	167	3241
49	167	3186
50	169	3150
51	185	3377
52	186	3335
53	188	3305
54	192	3299
55	194	3270
56	196	3244
57	197	3201
58	202	3226
59	204	3200
60	207	3193
61	209	3162
62	210	3132
63	212	3106
64	214	3081
65	216	3060
66	220	3076
67	224	3082
68	226	3059
69	228	3039
70	230	3019
71	232	2999
72	234	2982
73	241	3016
74	243	2997
75	245	2978
76	247	2961
77	249	2946
78	251	2928
79	255	2933
80	256	2909
81	258	2893
82	260	2883
83	263	2869
84	265	2852
85	269	2866
86	271	2851
87	274	2849
88	277	2837
89	282	2853
90	286	2858
91	288	2843
92	289	2825
93	291	2810
94	294	2802
95	295	2786
96	298	2774
97	304	2803
98	306	2788
99	308	2776
100	310	2764
101	312	2752
102	314	2734
103	315	2722
104	317	2708
105	319	2692
106	321	2679
107	324	2681
108	326	2671
109	328	2657
110	330	2643
111	331	2628
112	333	2620
113	336	2611
114	339	2614
115	341	2602
116	344	2596
117	345	2583
118	347	2574
119	349	2565
120	351	2552
121	354	2549
122	357	2551
123	359	2542
124	361	2531
125	364	2525
126	367	2523
127	369	2513
128	370	2500
129	371	2489
130	373	2478
131	375	2470
132	377	2463
133	379	2453
134	380	2438
135	383	2438
136	385	2430
137	387	2420
138	389	2411
139	390	2401
140	392	2393
141	396	2392
142	398	2390
143	400	2380
144	402	2372
145	403	2362
146	405	2352
147	407	2347
148	409	2340
149	416	2362
150	419	2357
151	421	2352
152	424	2350
153	435	2392
154	438	2389
155	440	2383
156	442	2374
157	446	2378
158	448	2371
159	455	2392
160	458	2388
161	461	2388
162	463	2381
163	466	2378
164	468	2370
165	470	2363
166	472	2354
167	473	2345
168	476	2345
169	478	2337
170	480	2329
171	482	2322
172	483	2311
173	485	2305
174	488	2305
175	492	2304
176	494	2297
177	495	2288
178	497	2279
179	498	2271
180	500	2264
181	502	2257
182	504	2250
183	508	2253
184	509	2246
185	511	2239
186	513	2232
187	514	2224
188	516	2216
189	518	2208
190	519	2201
191	522	2199
192	524	2193
193	526	2189
194	528	2182
195	530	2176
196	532	2169
197	534	2164
198	536	2161
199	538	2155
200	540	2148
201	542	2142
202	544	2137
203	546	2131
204	547	2124
205	549	2117
206	550	2110
207	553	2106
208	554	2099
209	556	2091
210	558	2087
211	559	2080
212	562	2077
213	563	2070
214	565	2065
215	568	2062
216	569	2056
217	571	2050
218	573	2044
219	575	2039
220	578	2037
221	583	2043
222	586	2042
223	588	2038
224	590	2033
225	592	2028
226	594	2023
227	596	2018
228	599	2016
229	601	2014
230	603	2009
231	605	2003
232	606	1997
233	608	1992
234	611	1989
235	615	1991
236	619	1993
237	621	1989
238	622	1983
239	625	1980
240	627	1975
241	629	1970
242	631	1966
243	632	1960
244	635	1959
245	637	1953
246	639	1948
247	640	1942
248	643	1941
249	645	1935
250	646	1929
251	648	1924
252	652	1926
253	654	1923
254	656	1917
255	659	1915
256	660	1910
257	662	1905
258	664	1900
259	665	1894
260	667	1889
261	672	1893
262	674	1890
263	676	1885
264	677	1879
265	679	1874
266	681	1869
267	682	1865
268	684	1860
