iter	Passed	Remaining
0	1	1307
1	1	883
2	4	1401
3	5	1436
4	7	1445
5	7	1281
6	8	1271
7	13	1693
8	14	1620
9	15	1524
10	16	1518
11	19	1612
12	20	1574
13	22	1572
14	23	1571
15	25	1557
16	27	1582
17	29	1607
18	32	1663
19	34	1694
20	36	1681
21	37	1646
22	38	1622
23	39	1626
24	41	1619
25	43	1616
26	44	1605
27	46	1602
28	52	1754
29	53	1739
30	56	1760
31	57	1728
32	57	1697
33	59	1691
34	60	1681
35	62	1674
36	62	1639
37	65	1661
38	66	1638
39	69	1660
40	71	1662
41	73	1665
42	74	1648
43	75	1650
44	77	1652
45	81	1689
46	83	1692
47	85	1702
48	87	1706
49	88	1686
50	92	1721
51	100	1837
52	102	1822
53	104	1824
54	107	1845
55	109	1844
56	111	1852
57	112	1833
58	136	2180
59	143	2252
60	146	2255
61	148	2247
62	150	2235
63	151	2220
64	155	2243
65	157	2230
66	159	2217
67	160	2205
68	164	2215
69	165	2203
70	167	2194
71	171	2215
72	176	2245
73	180	2256
74	182	2247
75	186	2263
76	193	2322
77	195	2313
78	197	2303
79	199	2293
80	206	2347
81	209	2341
82	211	2340
83	213	2330
84	217	2337
85	219	2329
86	221	2321
87	223	2314
88	225	2306
89	227	2298
90	229	2290
91	232	2295
92	235	2292
93	237	2285
94	239	2282
95	241	2275
96	243	2264
97	256	2356
98	258	2351
99	260	2341
100	271	2413
101	273	2406
102	274	2391
103	277	2389
104	281	2402
105	286	2416
106	288	2405
107	289	2394
108	291	2386
109	307	2489
110	309	2480
111	313	2485
112	315	2475
113	316	2463
114	318	2452
115	320	2445
116	325	2453
117	335	2509
118	346	2563
119	349	2559
120	351	2550
121	363	2617
122	365	2605
123	367	2596
124	371	2602
125	373	2590
126	375	2580
127	379	2584
128	381	2573
129	382	2561
130	384	2549
131	387	2546
132	389	2537
133	390	2525
134	391	2509
135	393	2497
136	394	2485
137	396	2476
138	399	2471
139	403	2478
140	405	2470
141	408	2467
142	410	2461
143	419	2493
144	422	2488
145	425	2487
146	427	2479
147	428	2468
148	430	2458
149	439	2490
150	441	2480
151	442	2469
152	443	2457
153	445	2446
154	448	2445
155	450	2437
156	455	2445
157	457	2436
158	458	2427
159	460	2418
160	462	2410
161	465	2409
162	467	2399
163	469	2391
164	471	2385
165	473	2377
166	474	2368
167	476	2358
168	477	2349
169	480	2345
170	481	2336
171	483	2327
172	484	2316
173	486	2307
174	487	2298
175	490	2298
176	492	2290
177	495	2288
178	497	2280
179	498	2271
180	500	2263
181	501	2255
182	503	2247
183	504	2239
184	506	2231
185	510	2235
186	512	2228
187	514	2220
188	515	2212
189	516	2203
190	518	2195
191	520	2189
192	522	2182
193	523	2175
